id,price
71329.0,14845.866
71330.0,13467.42
71331.0,39757.566
71332.0,85659.4
71333.0,43509.656
71334.0,17960.383
71335.0,20967.275
71336.0,35566.8
71337.0,40337.727
71338.0,35662.41
71339.0,54556.17
71340.0,55568.04
71341.0,39695.05
71342.0,66543.85
71343.0,53225.96
71344.0,12152.586
71345.0,41000.652
71346.0,46353.984
71347.0,26828.07
71348.0,63811.926
71349.0,31166.188
71350.0,60866.594
71351.0,47140.99
71352.0,49348.582
71353.0,17390.076
71354.0,14521.238
71355.0,15439.899
71356.0,11120.394
71357.0,21679.197
71358.0,34540.918
71359.0,26032.834
71360.0,43131.742
71361.0,44003.926
71362.0,51878.504
71363.0,27133.375
71364.0,9996.078
71365.0,69626.414
71366.0,30918.121
71367.0,22462.518
71368.0,62029.75
71369.0,13291.826
71370.0,88668.516
71371.0,11164.944
71372.0,50394.945
71373.0,13898.879
71374.0,44148.555
71375.0,36867.254
71376.0,25066.336
71377.0,21143.9
71378.0,33650.203
71379.0,23654.352
71380.0,23361.451
71381.0,15182.986
71382.0,25883.287
71383.0,34527.926
71384.0,16141.713
71385.0,33732.49
71386.0,44895.27
71387.0,87083.63
71388.0,50810.492
71389.0,53906.28
71390.0,37754.938
71391.0,12666.088
71392.0,31343.008
71393.0,64177.688
71394.0,66512.98
71395.0,9805.708
71396.0,51443.348
71397.0,42848.746
71398.0,7255.9688
71399.0,48388.184
71400.0,58791.652
71401.0,11887.822
71402.0,7979.5337
71403.0,55245.395
71404.0,25577.305
71405.0,50796.094
71406.0,20257.37
71407.0,10515.252
71408.0,71076.26
71409.0,10074.121
71410.0,13408.334
71411.0,37517.453
71412.0,21370.61
71413.0,41401.316
71414.0,21754.994
71415.0,27234.91
71416.0,37055.43
71417.0,11588.141
71418.0,82195.914
71419.0,62184.25
71420.0,80667.51
71421.0,87353.98
71422.0,44151.004
71423.0,24199.559
71424.0,21753.709
71425.0,17663.46
71426.0,33475.05
71427.0,8075.614
71428.0,66343.21
71429.0,10038.905
71430.0,12532.558
71431.0,22058.02
71432.0,52168.81
71433.0,71080.164
71434.0,13959.799
71435.0,41256.137
71436.0,22611.002
71437.0,59757.99
71438.0,52076.17
71439.0,21734.152
71440.0,18393.48
71441.0,31697.615
71442.0,11491.14
71443.0,70609.93
71444.0,38365.766
71445.0,21931.148
71446.0,57455.457
71447.0,63071.375
71448.0,9744.954
71449.0,24671.82
71450.0,10273.242
71451.0,26042.924
71452.0,53697.285
71453.0,32508.69
71454.0,138368.62
71455.0,42357.383
71456.0,46633.21
71457.0,26009.896
71458.0,70704.02
71459.0,11069.068
71460.0,75660.35
71461.0,50553.363
71462.0,28218.82
71463.0,11012.986
71464.0,38356.63
71465.0,13220.3125
71466.0,60801.055
71467.0,25384.412
71468.0,54635.55
71469.0,55061.305
71470.0,64255.332
71471.0,34943.906
71472.0,15024.5205
71473.0,17281.412
71474.0,11066.496
71475.0,14503.866
71476.0,12911.468
71477.0,15919.266
71478.0,87374.516
71479.0,22963.215
71480.0,32540.273
71481.0,36835.84
71482.0,20877.018
71483.0,77290.65
71484.0,41921.746
71485.0,48277.1
71486.0,28269.168
71487.0,36199.617
71488.0,62561.094
71489.0,22281.137
71490.0,18059.416
71491.0,20792.62
71492.0,47876.7
71493.0,25265.72
71494.0,54971.684
71495.0,29321.793
71496.0,40765.844
71497.0,15100.187
71498.0,30458.94
71499.0,42253.918
71500.0,51152.555
71501.0,12778.434
71502.0,10041.799
71503.0,11456.339
71504.0,44685.566
71505.0,32373.148
71506.0,43189.082
71507.0,104575.58
71508.0,43413.41
71509.0,51399.96
71510.0,10703.691
71511.0,65133.36
71512.0,36518.773
71513.0,6282.56
71514.0,19281.14
71515.0,49096.22
71516.0,107992.29
71517.0,18286.65
71518.0,36648.266
71519.0,11675.32
71520.0,53498.16
71521.0,21293.1
71522.0,26197.846
71523.0,8048.56
71524.0,12920.867
71525.0,38494.992
71526.0,23087.545
71527.0,28517.945
71528.0,35796.008
71529.0,30876.195
71530.0,19024.582
71531.0,16443.21
71532.0,11013.442
71533.0,86819.47
71534.0,27224.264
71535.0,34090.82
71536.0,36033.453
71537.0,11322.164
71538.0,47534.332
71539.0,18612.852
71540.0,41617.2
71541.0,56033.98
71542.0,55100.723
71543.0,51869.066
71544.0,27238.445
71545.0,32855.613
71546.0,14507.574
71547.0,55657.727
71548.0,39214.574
71549.0,69240.836
71550.0,24025.691
71551.0,43259.004
71552.0,28030.371
71553.0,54326.324
71554.0,52980.64
71555.0,29626.322
71556.0,48155.887
71557.0,31171.463
71558.0,70224.055
71559.0,23985.291
71560.0,52439.492
71561.0,41188.87
71562.0,48627.586
71563.0,13745.946
71564.0,7504.878
71565.0,48952.004
71566.0,6910.1157
71567.0,22872.357
71568.0,75579.72
71569.0,41561.113
71570.0,33313.74
71571.0,37103.73
71572.0,59755.375
71573.0,34252.28
71574.0,9113.274
71575.0,39486.777
71576.0,49436.95
71577.0,31168.13
71578.0,48678.766
71579.0,37284.137
71580.0,6726.0664
71581.0,19431.877
71582.0,9940.313
71583.0,22380.555
71584.0,18037.646
71585.0,18605.637
71586.0,27389.182
71587.0,24613.217
71588.0,26735.014
71589.0,66142.055
71590.0,12273.902
71591.0,20938.67
71592.0,53168.105
71593.0,34041.91
71594.0,30978.346
71595.0,17120.154
71596.0,50166.426
71597.0,9084.686
71598.0,32433.924
71599.0,36004.902
71600.0,38977.043
71601.0,81577.484
71602.0,66499.34
71603.0,80533.58
71604.0,25257.936
71605.0,19152.97
71606.0,28468.287
71607.0,13865.132
71608.0,9578.879
71609.0,45509.168
71610.0,88378.19
71611.0,68460.97
71612.0,43883.83
71613.0,77041.88
71614.0,63939.285
71615.0,84079.12
71616.0,33651.152
71617.0,112209.72
71618.0,37323.73
71619.0,65612.96
71620.0,38801.95
71621.0,34539.867
71622.0,36745.105
71623.0,65436.664
71624.0,32801.566
71625.0,21050.148
71626.0,24840.975
71627.0,45582.953
71628.0,39205.004
71629.0,40417.562
71630.0,30368.467
71631.0,150117.58
71632.0,55440.438
71633.0,20742.447
71634.0,26761.264
71635.0,11526.91
71636.0,47801.133
71637.0,28696.852
71638.0,54817.02
71639.0,24346.428
71640.0,38641.3
71641.0,19007.83
71642.0,84800.51
71643.0,13892.634
71644.0,64789.113
71645.0,45705.707
71646.0,48183.406
71647.0,32886.055
71648.0,106485.72
71649.0,46648.004
71650.0,35205.582
71651.0,52664.594
71652.0,16312.604
71653.0,54724.973
71654.0,8341.577
71655.0,15861.003
71656.0,13375.513
71657.0,57311.73
71658.0,15357.068
71659.0,14746.909
71660.0,56303.957
71661.0,20694.559
71662.0,30861.576
71663.0,70964.1
71664.0,14923.849
71665.0,47362.63
71666.0,49209.65
71667.0,29959.088
71668.0,44242.9
71669.0,27035.145
71670.0,45134.17
71671.0,64371.766
71672.0,54182.57
71673.0,14508.096
71674.0,9969.628
71675.0,58631.66
71676.0,11479.312
71677.0,27209.47
71678.0,39094.78
71679.0,40044.793
71680.0,14893.934
71681.0,69122.836
71682.0,62018.9
71683.0,37717.805
71684.0,8405.333
71685.0,32133.205
71686.0,13412.334
71687.0,24362.193
71688.0,60359.7
71689.0,41956.348
71690.0,8129.752
71691.0,29991.055
71692.0,14524.447
71693.0,66960.125
71694.0,55998.1
71695.0,9939.644
71696.0,39545.574
71697.0,49958.445
71698.0,57863.312
71699.0,17234.32
71700.0,50555.008
71701.0,23312.88
71702.0,33712.9
71703.0,24027.803
71704.0,39117.54
71705.0,107626.05
71706.0,9587.325
71707.0,73505.984
71708.0,65039.926
71709.0,28534.484
71710.0,12077.638
71711.0,50010.18
71712.0,47643.684
71713.0,86203.28
71714.0,21619.244
71715.0,38971.77
71716.0,10844.663
71717.0,25057.197
71718.0,28421.37
71719.0,22549.074
71720.0,77717.74
71721.0,37811.668
71722.0,65217.95
71723.0,25491.498
71724.0,7759.4307
71725.0,11887.07
71726.0,43659.56
71727.0,57135.125
71728.0,26686.143
71729.0,27303.02
71730.0,48184.383
71731.0,28821.227
71732.0,51713.273
71733.0,58764.152
71734.0,44232.934
71735.0,63247.84
71736.0,13682.473
71737.0,49789.98
71738.0,7205.1147
71739.0,36915.742
71740.0,18901.156
71741.0,23134.2
71742.0,64471.066
71743.0,16266.391
71744.0,16402.68
71745.0,46562.176
71746.0,46068.84
71747.0,57171.2
71748.0,14458.477
71749.0,6456.136
71750.0,83340.03
71751.0,45433.367
71752.0,29096.486
71753.0,44967.6
71754.0,54661.383
71755.0,31109.514
71756.0,27447.494
71757.0,86870.54
71758.0,70872.25
71759.0,39154.215
71760.0,37242.383
71761.0,47449.695
71762.0,57261.004
71763.0,74464.71
71764.0,46160.2
71765.0,50238.914
71766.0,41763.633
71767.0,10796.759
71768.0,59685.035
71769.0,39757.3
71770.0,44054.504
71771.0,61965.773
71772.0,7417.251
71773.0,23368.215
71774.0,46012.168
71775.0,48624.977
71776.0,51127.13
71777.0,73851.88
71778.0,27111.82
71779.0,40213.008
71780.0,60239.66
71781.0,29912.084
71782.0,12394.717
71783.0,40927.0
71784.0,14737.492
71785.0,46520.492
71786.0,14126.428
71787.0,22674.678
71788.0,86811.11
71789.0,17889.336
71790.0,30133.227
71791.0,46403.81
71792.0,39324.71
71793.0,42022.145
71794.0,112357.61
71795.0,22449.854
71796.0,54737.19
71797.0,37860.758
71798.0,45295.355
71799.0,9533.354
71800.0,15906.258
71801.0,78435.305
71802.0,26831.887
71803.0,24049.432
71804.0,51113.555
71805.0,7645.1567
71806.0,42745.438
71807.0,11485.381
71808.0,43655.383
71809.0,30812.672
71810.0,28476.912
71811.0,37457.47
71812.0,14143.292
71813.0,23370.65
71814.0,24219.86
71815.0,50325.16
71816.0,65906.01
71817.0,26625.867
71818.0,108524.484
71819.0,43432.914
71820.0,27258.027
71821.0,30673.697
71822.0,38950.914
71823.0,74506.91
71824.0,52949.6
71825.0,16306.178
71826.0,44334.574
71827.0,31490.727
71828.0,52819.79
71829.0,17889.36
71830.0,8925.059
71831.0,8614.575
71832.0,71482.984
71833.0,34227.28
71834.0,42685.855
71835.0,48422.12
71836.0,11128.642
71837.0,29411.186
71838.0,48817.504
71839.0,29657.133
71840.0,45456.59
71841.0,37626.004
71842.0,9364.801
71843.0,74321.37
71844.0,9194.914
71845.0,39127.562
71846.0,54769.383
71847.0,80188.49
71848.0,34549.28
71849.0,14881.538
71850.0,45415.51
71851.0,40128.83
71852.0,18612.24
71853.0,32032.908
71854.0,53218.965
71855.0,47269.09
71856.0,65043.69
71857.0,17923.916
71858.0,18831.773
71859.0,25196.807
71860.0,30307.684
71861.0,60688.324
71862.0,43151.367
71863.0,35285.215
71864.0,23265.033
71865.0,25119.496
71866.0,59136.844
71867.0,28237.178
71868.0,13372.704
71869.0,57080.176
71870.0,25258.951
71871.0,73270.44
71872.0,36099.734
71873.0,30688.396
71874.0,12935.013
71875.0,24790.941
71876.0,30567.002
71877.0,13215.94
71878.0,61118.44
71879.0,43045.6
71880.0,43988.367
71881.0,46184.355
71882.0,10659.104
71883.0,28280.73
71884.0,35774.902
71885.0,61599.582
71886.0,93999.63
71887.0,9205.407
71888.0,32531.2
71889.0,60745.855
71890.0,47088.92
71891.0,15664.916
71892.0,13754.658
71893.0,51996.89
71894.0,28510.672
71895.0,13797.171
71896.0,44262.324
71897.0,9341.399
71898.0,41277.375
71899.0,39468.402
71900.0,19598.73
71901.0,29054.68
71902.0,49121.44
71903.0,46902.477
71904.0,93676.65
71905.0,21548.246
71906.0,47161.78
71907.0,16261.274
71908.0,12373.979
71909.0,24557.36
71910.0,61497.53
71911.0,7895.817
71912.0,45582.25
71913.0,50601.125
71914.0,35343.41
71915.0,17709.436
71916.0,48843.918
71917.0,67983.15
71918.0,25773.81
71919.0,34718.203
71920.0,17761.705
71921.0,47831.082
71922.0,30000.654
71923.0,6216.0894
71924.0,10951.047
71925.0,9574.491
71926.0,50579.996
71927.0,27671.486
71928.0,45828.887
71929.0,41857.45
71930.0,41053.895
71931.0,79112.414
71932.0,27955.555
71933.0,52091.285
71934.0,45242.36
71935.0,73561.84
71936.0,36770.66
71937.0,12571.758
71938.0,24663.531
71939.0,104444.1
71940.0,11403.35
71941.0,12495.382
71942.0,14018.072
71943.0,14355.841
71944.0,32603.412
71945.0,24651.41
71946.0,46387.895
71947.0,82861.51
71948.0,10872.914
71949.0,10155.442
71950.0,8447.334
71951.0,15090.426
71952.0,58404.605
71953.0,54643.777
71954.0,16134.635
71955.0,17608.365
71956.0,82584.83
71957.0,39069.758
71958.0,53994.2
71959.0,90023.54
71960.0,37859.082
71961.0,20838.82
71962.0,34216.316
71963.0,43784.242
71964.0,35752.87
71965.0,14670.011
71966.0,52308.13
71967.0,13996.669
71968.0,55821.973
71969.0,53308.42
71970.0,14477.894
71971.0,19231.531
71972.0,64622.293
71973.0,87556.37
71974.0,58126.33
71975.0,25808.271
71976.0,41999.8
71977.0,33033.492
71978.0,20319.895
71979.0,5552.578
71980.0,8622.31
71981.0,35315.32
71982.0,35589.297
71983.0,96243.72
71984.0,29001.85
71985.0,28331.617
71986.0,30285.762
71987.0,37943.25
71988.0,68847.68
71989.0,36701.777
71990.0,83376.016
71991.0,65795.81
71992.0,39424.9
71993.0,51577.117
71994.0,52087.176
71995.0,45598.305
71996.0,28433.59
71997.0,32536.387
71998.0,61556.95
71999.0,7190.071
72000.0,23302.553
72001.0,41602.082
72002.0,55886.53
72003.0,22038.979
72004.0,14333.841
72005.0,38717.605
72006.0,55512.605
72007.0,51001.605
72008.0,43676.977
72009.0,53805.062
72010.0,77087.03
72011.0,44367.516
72012.0,61513.31
72013.0,35764.902
72014.0,66975.17
72015.0,31203.027
72016.0,11082.616
72017.0,23181.871
72018.0,51800.074
72019.0,14616.471
72020.0,74150.35
72021.0,68667.63
72022.0,20936.588
72023.0,11566.417
72024.0,10424.286
72025.0,58133.62
72026.0,46549.082
72027.0,50725.58
72028.0,43321.81
72029.0,37979.617
72030.0,40650.06
72031.0,19398.992
72032.0,58414.76
72033.0,37055.008
72034.0,49681.758
72035.0,11799.854
72036.0,41248.63
72037.0,26770.244
72038.0,59890.348
72039.0,53909.387
72040.0,27758.057
72041.0,31042.438
72042.0,14389.179
72043.0,24845.746
72044.0,33455.52
72045.0,59591.53
72046.0,17581.553
72047.0,51472.996
72048.0,16994.723
72049.0,8886.232
72050.0,45105.793
72051.0,50897.805
72052.0,55067.11
72053.0,18026.291
72054.0,45130.723
72055.0,19096.404
72056.0,56136.582
72057.0,23585.777
72058.0,24197.873
72059.0,22410.201
72060.0,40058.7
72061.0,36530.03
72062.0,12106.57
72063.0,58908.027
72064.0,53108.32
72065.0,36142.02
72066.0,9873.666
72067.0,9476.693
72068.0,53605.18
72069.0,42744.332
72070.0,6428.501
72071.0,25479.045
72072.0,10438.806
72073.0,19078.43
72074.0,48693.82
72075.0,58122.62
72076.0,10494.408
72077.0,56656.832
72078.0,86468.734
72079.0,41371.57
72080.0,44718.973
72081.0,32391.107
72082.0,38299.273
72083.0,8536.158
72084.0,39468.305
72085.0,64123.258
72086.0,59400.555
72087.0,18993.045
72088.0,48371.938
72089.0,47760.734
72090.0,81184.41
72091.0,64223.863
72092.0,29972.111
72093.0,6204.363
72094.0,15985.701
72095.0,31679.727
72096.0,21012.578
72097.0,62899.504
72098.0,9642.351
72099.0,48317.92
72100.0,31811.232
72101.0,33604.59
72102.0,25149.037
72103.0,26593.361
72104.0,28745.664
72105.0,37714.723
72106.0,56803.984
72107.0,52705.96
72108.0,10017.792
72109.0,38547.348
72110.0,96663.1
72111.0,37083.37
72112.0,10550.864
72113.0,20850.447
72114.0,53775.05
72115.0,55213.11
72116.0,24199.814
72117.0,45131.008
72118.0,26103.367
72119.0,12448.679
72120.0,8690.999
72121.0,9883.556
72122.0,41366.57
72123.0,32195.482
72124.0,19563.809
72125.0,11396.444
72126.0,64111.586
72127.0,29044.158
72128.0,36847.324
72129.0,55342.938
72130.0,50244.113
72131.0,60955.793
72132.0,67832.945
72133.0,17384.316
72134.0,10935.049
72135.0,50560.402
72136.0,10779.747
72137.0,33333.34
72138.0,16327.654
72139.0,45367.082
72140.0,41131.89
72141.0,53916.465
72142.0,45424.812
72143.0,66343.21
72144.0,10527.587
72145.0,38678.695
72146.0,52887.652
72147.0,51692.805
72148.0,21130.842
72149.0,41118.414
72150.0,10983.877
72151.0,32670.553
72152.0,51997.96
72153.0,49712.168
72154.0,63749.184
72155.0,31179.951
72156.0,52087.336
72157.0,8493.922
72158.0,41874.43
72159.0,49248.47
72160.0,27329.012
72161.0,22795.988
72162.0,12364.056
72163.0,55539.97
72164.0,57903.85
72165.0,29734.695
72166.0,21861.088
72167.0,14492.242
72168.0,36401.418
72169.0,15190.099
72170.0,35549.24
72171.0,68928.05
72172.0,27736.523
72173.0,15924.821
72174.0,11433.437
72175.0,33641.97
72176.0,36305.785
72177.0,47234.184
72178.0,19591.701
72179.0,36343.863
72180.0,10173.286
72181.0,8242.283
72182.0,35196.957
72183.0,16971.178
72184.0,45151.535
72185.0,35168.996
72186.0,20539.818
72187.0,27933.902
72188.0,13432.719
72189.0,40035.05
72190.0,10542.848
72191.0,66223.83
72192.0,49314.555
72193.0,60662.82
72194.0,63654.16
72195.0,73215.07
72196.0,12558.018
72197.0,80940.34
72198.0,15702.989
72199.0,34793.97
72200.0,52071.59
72201.0,21675.967
72202.0,41904.125
72203.0,9448.389
72204.0,25298.375
72205.0,34615.01
72206.0,51828.406
72207.0,19821.426
72208.0,9509.673
72209.0,54207.598
72210.0,13641.075
72211.0,21939.855
72212.0,11054.119
72213.0,10218.257
72214.0,76475.76
72215.0,14565.722
72216.0,34497.336
72217.0,45372.652
72218.0,22930.824
72219.0,8423.472
72220.0,39455.11
72221.0,49889.324
72222.0,36430.598
72223.0,10449.458
72224.0,46071.65
72225.0,39283.137
72226.0,11483.609
72227.0,35326.758
72228.0,6597.9644
72229.0,82849.74
72230.0,83888.33
72231.0,55333.336
72232.0,27653.572
72233.0,48302.594
72234.0,23295.887
72235.0,22548.05
72236.0,7808.2915
72237.0,22677.453
72238.0,12598.071
72239.0,33231.82
72240.0,34664.867
72241.0,112412.31
72242.0,41304.656
72243.0,12706.398
72244.0,17582.906
72245.0,47185.57
72246.0,18461.604
72247.0,11672.566
72248.0,36792.035
72249.0,14232.3
72250.0,8808.827
72251.0,9175.079
72252.0,16911.426
72253.0,27436.152
72254.0,21412.12
72255.0,20501.605
72256.0,12349.332
72257.0,43399.367
72258.0,41050.35
72259.0,19221.098
72260.0,24565.627
72261.0,44668.12
72262.0,11278.66
72263.0,18026.031
72264.0,10077.345
72265.0,23063.35
72266.0,63904.125
72267.0,47983.426
72268.0,12756.182
72269.0,33363.082
72270.0,32127.19
72271.0,16521.53
72272.0,17777.51
72273.0,15198.104
72274.0,39493.473
72275.0,49024.87
72276.0,6911.999
72277.0,29257.01
72278.0,35669.24
72279.0,79138.07
72280.0,13090.82
72281.0,27544.719
72282.0,93903.35
72283.0,22952.184
72284.0,31053.91
72285.0,24302.89
72286.0,12265.635
72287.0,27045.451
72288.0,8717.469
72289.0,15986.095
72290.0,51203.63
72291.0,64588.0
72292.0,6097.8945
72293.0,50760.99
72294.0,67700.766
72295.0,16968.598
72296.0,85070.25
72297.0,45897.504
72298.0,54176.082
72299.0,26856.371
72300.0,21433.744
72301.0,61791.18
72302.0,7960.2925
72303.0,54945.656
72304.0,91447.36
72305.0,41903.023
72306.0,71474.06
72307.0,5974.143
72308.0,13364.157
72309.0,36936.363
72310.0,62736.414
72311.0,34499.094
72312.0,27785.877
72313.0,11745.1455
72314.0,53425.363
72315.0,17682.758
72316.0,84773.52
72317.0,11585.926
72318.0,24231.021
72319.0,50146.85
72320.0,12888.761
72321.0,46952.223
72322.0,12552.363
72323.0,32286.553
72324.0,26198.914
72325.0,14707.168
72326.0,8072.6953
72327.0,86426.01
72328.0,39123.605
72329.0,46805.594
72330.0,11529.756
72331.0,68188.34
72332.0,16467.752
72333.0,28618.191
72334.0,61884.92
72335.0,7848.2476
72336.0,9633.457
72337.0,31263.36
72338.0,27992.088
72339.0,24963.012
72340.0,16288.057
72341.0,76990.12
72342.0,81421.03
72343.0,25926.518
72344.0,68639.586
72345.0,17990.627
72346.0,13327.553
72347.0,93374.43
72348.0,53508.58
72349.0,58277.887
72350.0,11106.978
72351.0,14149.532
72352.0,36544.668
72353.0,25008.094
72354.0,85579.2
72355.0,10869.846
72356.0,20120.041
72357.0,53165.043
72358.0,14542.734
72359.0,83479.68
72360.0,48078.64
72361.0,23412.072
72362.0,70498.22
72363.0,19466.605
72364.0,29817.451
72365.0,14611.793
72366.0,6933.166
72367.0,66352.22
72368.0,13933.71
72369.0,43087.023
72370.0,37127.395
72371.0,46382.902
72372.0,53451.027
72373.0,55531.805
72374.0,16309.566
72375.0,54481.4
72376.0,9614.159
72377.0,10012.738
72378.0,60806.035
72379.0,64651.45
72380.0,8754.632
72381.0,48215.47
72382.0,64330.297
72383.0,25405.586
72384.0,17245.812
72385.0,69912.89
72386.0,56377.24
72387.0,22944.744
72388.0,9776.468
72389.0,21017.57
72390.0,29458.531
72391.0,11135.133
72392.0,32211.795
72393.0,30352.66
72394.0,26922.951
72395.0,60635.406
72396.0,17926.473
72397.0,32693.69
72398.0,14502.147
72399.0,62926.355
72400.0,97158.59
72401.0,26504.117
72402.0,92956.05
72403.0,44611.047
72404.0,26872.607
72405.0,8210.919
72406.0,21834.521
72407.0,43430.523
72408.0,31475.11
72409.0,9753.059
72410.0,23246.184
72411.0,48571.895
72412.0,33401.098
72413.0,32363.768
72414.0,43382.11
72415.0,26639.184
72416.0,15660.798
72417.0,52056.527
72418.0,13711.257
72419.0,25018.998
72420.0,9353.972
72421.0,63299.332
72422.0,9106.881
72423.0,25343.793
72424.0,21624.658
72425.0,8939.333
72426.0,14029.922
72427.0,45483.047
72428.0,12316.068
72429.0,83565.02
72430.0,56304.8
72431.0,44062.586
72432.0,146638.75
72433.0,94911.086
72434.0,11076.01
72435.0,48497.28
72436.0,72635.03
72437.0,34533.184
72438.0,66851.94
72439.0,65599.28
72440.0,30810.691
72441.0,16821.691
72442.0,38015.953
72443.0,16191.427
72444.0,24791.613
72445.0,39708.566
72446.0,13352.736
72447.0,25171.352
72448.0,20130.809
72449.0,26532.63
72450.0,89020.086
72451.0,28482.6
72452.0,21029.172
72453.0,9362.663
72454.0,58523.496
72455.0,41370.758
72456.0,14391.915
72457.0,13334.981
72458.0,52588.53
72459.0,26734.85
72460.0,63729.223
72461.0,41233.535
72462.0,72257.93
72463.0,37075.816
72464.0,22826.404
72465.0,66104.266
72466.0,71165.47
72467.0,10024.14
72468.0,14710.78
72469.0,15108.754
72470.0,49594.07
72471.0,45761.816
72472.0,80545.26
72473.0,36105.695
72474.0,14223.048
72475.0,39181.113
72476.0,28005.854
72477.0,44115.82
72478.0,51967.188
72479.0,81374.7
72480.0,16244.022
72481.0,51157.305
72482.0,15615.736
72483.0,70420.89
72484.0,70948.33
72485.0,10702.572
72486.0,69981.18
72487.0,48154.273
72488.0,31905.748
72489.0,43026.24
72490.0,39658.37
72491.0,35846.67
72492.0,42801.934
72493.0,14057.724
72494.0,66426.64
72495.0,44858.375
72496.0,38910.93
72497.0,9411.009
72498.0,77956.69
72499.0,7401.7075
72500.0,35225.355
72501.0,38958.098
72502.0,41987.156
72503.0,28354.357
72504.0,13054.108
72505.0,10490.03
72506.0,63613.74
72507.0,11151.1045
72508.0,57490.38
72509.0,30063.195
72510.0,31139.096
72511.0,64179.953
72512.0,27293.197
72513.0,8509.239
72514.0,10982.984
72515.0,10300.353
72516.0,50832.473
72517.0,23274.951
72518.0,22386.043
72519.0,6887.1514
72520.0,14148.901
72521.0,29804.951
72522.0,23024.074
72523.0,32716.488
72524.0,51685.07
72525.0,52402.207
72526.0,30490.443
72527.0,60452.582
72528.0,19316.807
72529.0,18254.88
72530.0,20028.945
72531.0,66241.02
72532.0,43472.523
72533.0,40999.582
72534.0,11473.21
72535.0,35285.83
72536.0,64015.62
72537.0,13344.356
72538.0,7285.312
72539.0,28646.68
72540.0,68895.02
72541.0,11554.169
72542.0,49675.367
72543.0,16146.645
72544.0,15427.36
72545.0,23444.33
72546.0,33727.77
72547.0,63186.324
72548.0,69082.05
72549.0,87545.42
72550.0,42190.543
72551.0,43043.934
72552.0,27234.91
72553.0,28471.49
72554.0,31074.242
72555.0,51313.188
72556.0,92344.2
72557.0,20468.293
72558.0,59931.38
72559.0,61262.375
72560.0,34147.84
72561.0,24199.39
72562.0,85437.805
72563.0,51433.69
72564.0,19766.18
72565.0,42480.766
72566.0,42189.93
72567.0,64513.977
72568.0,40649.777
72569.0,6943.8315
72570.0,9690.182
72571.0,15477.321
72572.0,47829.023
72573.0,38275.15
72574.0,22490.541
72575.0,22220.018
72576.0,41230.88
72577.0,20377.652
72578.0,18090.318
72579.0,28059.355
72580.0,35103.547
72581.0,27600.521
72582.0,30320.531
72583.0,12190.292
72584.0,10928.902
72585.0,14688.692
72586.0,39261.28
72587.0,51974.492
72588.0,30909.51
72589.0,64260.734
72590.0,102626.445
72591.0,11217.421
72592.0,17108.316
72593.0,24633.334
72594.0,14094.8955
72595.0,46478.066
72596.0,9671.011
72597.0,63945.727
72598.0,60786.13
72599.0,91615.85
72600.0,40690.223
72601.0,45052.625
72602.0,9220.68
72603.0,9490.797
72604.0,49009.29
72605.0,12596.472
72606.0,26966.234
72607.0,21189.367
72608.0,91087.08
72609.0,51433.69
72610.0,11756.993
72611.0,38021.086
72612.0,27703.014
72613.0,44763.258
72614.0,21088.854
72615.0,31564.12
72616.0,81013.086
72617.0,36365.504
72618.0,14028.627
72619.0,97691.71
72620.0,33623.566
72621.0,43550.59
72622.0,16357.863
72623.0,8619.621
72624.0,81606.05
72625.0,39285.855
72626.0,34291.973
72627.0,34787.586
72628.0,9488.654
72629.0,26220.094
72630.0,31868.322
72631.0,32362.826
72632.0,11561.145
72633.0,22515.658
72634.0,40480.395
72635.0,53966.9
72636.0,67625.42
72637.0,11103.735
72638.0,53456.164
72639.0,82591.375
72640.0,53496.004
72641.0,34878.996
72642.0,38380.234
72643.0,31548.154
72644.0,48412.97
72645.0,54409.18
72646.0,45421.406
72647.0,45177.934
72648.0,41935.22
72649.0,51239.47
72650.0,45331.324
72651.0,25749.875
72652.0,8868.313
72653.0,11722.508
72654.0,34944.234
72655.0,90711.33
72656.0,10220.303
72657.0,7182.856
72658.0,26593.756
72659.0,60488.168
72660.0,16972.06
72661.0,28143.781
72662.0,15352.553
72663.0,10665.238
72664.0,16845.117
72665.0,15628.244
72666.0,12950.873
72667.0,20715.393
72668.0,18815.744
72669.0,14155.74
72670.0,18983.418
72671.0,11255.919
72672.0,48907.098
72673.0,19265.293
72674.0,43936.633
72675.0,35176.31
72676.0,57157.81
72677.0,21118.518
72678.0,43676.977
72679.0,43422.316
72680.0,51167.305
72681.0,78149.64
72682.0,15919.38
72683.0,22486.82
72684.0,49021.91
72685.0,27237.48
72686.0,31134.92
72687.0,87073.64
72688.0,17830.908
72689.0,48573.637
72690.0,54597.56
72691.0,11111.724
72692.0,49149.76
72693.0,57259.38
72694.0,36717.9
72695.0,39204.473
72696.0,39320.555
72697.0,6559.5977
72698.0,14994.416
72699.0,48433.1
72700.0,25451.547
72701.0,40264.094
72702.0,25814.525
72703.0,39846.19
72704.0,58481.33
72705.0,47564.54
72706.0,19067.111
72707.0,22001.326
72708.0,35516.56
72709.0,19144.443
72710.0,22048.184
72711.0,37968.152
72712.0,19131.928
72713.0,40915.59
72714.0,41352.156
72715.0,10681.246
72716.0,22324.05
72717.0,49646.523
72718.0,52373.246
72719.0,57142.71
72720.0,31373.574
72721.0,14095.512
72722.0,18390.41
72723.0,67677.32
72724.0,21516.621
72725.0,20692.123
