id,price
72071,22440.565434572163
72072,10971.702476510682
72073,20561.159606145353
72074,51333.240492123296
72075,58678.021380750826
72076,10100.200117951435
72077,57056.709534736816
72078,78537.09104059366
72079,40385.55964638611
72080,43346.575391111546
72081,33911.3371176062
72082,40238.08827787934
72083,9337.943058407001
72084,36850.83405315131
72085,59504.66129495524
72086,56436.372662388174
72087,18995.751180073185
72088,42561.761641524565
72089,48520.45162216264
72090,68594.47249860958
72091,63117.296974270175
72092,28446.591868118026
72093,8320.012141327043
72094,16634.20063228385
72095,31374.561954394823
72096,20346.817451515853
72097,65477.253645056284
72098,9278.64814230811
72099,50588.80006393689
72100,31724.85741360574
72101,31509.767141484735
72102,21815.705894213108
72103,26390.355095916082
72104,28198.34639370247
72105,18517.904791439734
72106,61053.46704879444
72107,54360.487904156354
72108,12801.646153005433
72109,40467.826217651156
72110,105851.97563076357
72111,38208.81109370989
72112,11367.900988679816
72113,22245.300663822305
72114,39371.14666440808
72115,49871.02795806935
72116,25858.848439065092
72117,43802.474305422234
72118,25102.71738555517
72119,13412.73457969074
72120,10419.55097333342
72121,10644.745950800121
72122,41088.61075056395
72123,35030.602898284975
72124,19497.13522544139
72125,11122.046874884165
72126,60941.8963474442
72127,31377.49374963104
72128,38432.38591368706
72129,48046.37111121981
72130,53513.020286904175
72131,62001.31548985964
72132,58980.015471644736
72133,18832.608943933104
72134,10167.896181755139
72135,52869.86454030284
72136,10761.371467441599
72137,32756.733429054115
72138,19561.000186069792
72139,48683.89913989116
72140,38994.07397320037
72141,51244.542896509345
72142,47582.34847785187
72143,79451.60835711543
72144,9893.971125834607
72145,37806.19879222615
72146,63290.373132733046
72147,57682.91832921682
72148,18716.25624828048
72149,41247.33696338072
72150,12568.676789061306
72151,33947.334874485015
72152,35302.8780327807
72153,54716.293521976266
72154,66206.02710055384
72155,33625.66954297756
72156,55354.78878429405
72157,9084.986777717424
72158,39992.63410947506
72159,48966.410404960356
72160,25943.501513603733
72161,21455.13068176191
72162,11819.734622830974
72163,40103.26883138343
72164,64629.313138178244
72165,30921.25955342663
72166,21340.958400648324
72167,14572.834315981707
72168,34464.048787839725
72169,16905.64425561399
72170,34844.829879594356
72171,81015.4479069252
72172,27869.70283998689
72173,15750.734544820552
72174,11716.85282004467
72175,35116.787543857434
72176,35815.314526782066
72177,45162.612182556135
72178,20144.244933471262
72179,36447.441105020356
72180,10431.215538247003
72181,8752.326963930109
72182,35380.49158620884
72183,16313.265265476211
72184,42499.66408029329
72185,39046.18461453185
72186,21246.01627590846
72187,24883.222612418478
72188,13691.487565520685
72189,39858.10254938075
72190,10382.815293360367
72191,65666.52520510547
72192,52754.14843852643
72193,59008.64279445362
72194,57968.293657403425
72195,68136.35041833472
72196,12351.416051803386
72197,86474.53292678083
72198,15040.114693281841
72199,38457.40374559926
72200,55700.7816751229
72201,20373.71876483376
72202,39412.4663827521
72203,8468.434089340382
72204,23814.62886919319
72205,35070.03233343062
72206,53812.46864842258
72207,17456.081441620132
72208,11535.716422396328
72209,47280.964536929416
72210,13843.138804469105
72211,23450.47858519371
72212,11003.520992375054
72213,10129.560233626327
72214,77073.78434984683
72215,14149.009525634394
72216,34518.32210657994
72217,45395.66693098931
72218,23254.31408373052
72219,8210.003055616655
72220,37443.10992198398
72221,39775.57727294537
72222,39123.65174596131
72223,10506.353693814182
72224,40593.94133189014
72225,22639.120024620544
72226,10190.573890449186
72227,35744.40305844059
72228,9192.868114435167
72229,86292.67821893105
72230,76641.65583852793
72231,38810.75880569321
72232,26125.84938591394
72233,50813.49210437063
72234,23446.857222986804
72235,27199.23883185441
72236,8471.776573313442
72237,20186.760730566737
72238,15378.412921881218
72239,33589.92762354738
72240,33261.792431238166
72241,142154.32443473162
72242,41019.088872622495
72243,12369.11270457183
72244,16662.79658405282
72245,44879.72535740691
72246,16403.674556840015
72247,11592.068068248895
72248,35288.54987539858
72249,13508.91666701886
72250,9042.997121509623
72251,10280.242627045143
72252,16631.035633559037
72253,29560.94835391517
72254,20580.32121030504
72255,21384.90092155819
72256,12647.333650918514
72257,47378.31684836533
72258,38998.52144282992
72259,19407.263982401
72260,23615.223965615685
72261,55331.56775760443
72262,10509.938555390008
72263,20522.0506414923
72264,12026.512847217595
72265,21929.66291706484
72266,64731.149473099285
72267,41242.543931107
72268,13918.835120591511
72269,33382.8618935599
72270,34167.85939268259
72271,16051.16106264723
72272,18173.960600095495
72273,14058.862383533946
72274,40918.1868590552
72275,48658.643580277225
72276,8340.936460509947
72277,29872.779005956847
72278,33799.45383810666
72279,78799.13432120734
72280,12451.572611981079
72281,27186.18615350924
72282,80668.03493653363
72283,21191.572620775267
72284,29715.61964636906
72285,24883.22440272343
72286,12657.641810544568
72287,26345.00084672147
72288,10474.789350870937
72289,16286.653262454613
72290,49271.534783321564
72291,65898.61193784326
72292,8617.979370992396
72293,53212.09178165534
72294,73165.93288189598
72295,18216.26024580315
72296,56966.89493758623
72297,43249.24694098537
72298,54949.43018925719
72299,27278.514484596464
72300,20297.802726730162
72301,59398.78986962127
72302,9096.806393423003
72303,50246.4558379443
72304,99405.96178947332
72305,42045.67678614341
72306,68286.07685642097
72307,8625.329891435906
72308,15454.32820578722
72309,20564.832204007904
72310,71925.75074328581
72311,36564.21707886978
72312,30069.882481152126
72313,10176.42072876923
72314,53706.85428420661
72315,20494.536838009037
72316,95352.20914996184
72317,12194.742292840061
72318,24355.7428961543
72319,45473.26360045977
72320,11830.908683241654
72321,44063.22129925088
72322,11951.312213957866
72323,30909.81476779413
72324,21544.385851258092
72325,15685.724805347942
72326,8873.582264976922
72327,68906.27988237732
72328,40400.11459213846
72329,42877.64246390247
72330,12411.045484541362
72331,68128.98295426794
72332,16242.882920536362
72333,25401.891708729265
72334,54662.024140907255
72335,8637.77752730168
72336,11112.57006705587
72337,11953.049460012007
72338,25715.700360425875
72339,24963.25509059422
72340,18082.924625823143
72341,90767.60292122586
72342,85999.87959787769
72343,25730.43243377943
72344,68357.98140955971
72345,17246.270428501095
72346,14958.259014949126
72347,80553.6752592376
72348,52072.97865678021
72349,46244.98275130564
72350,10892.507570039068
72351,13627.390026577566
72352,37971.31668755824
72353,24919.71153888444
72354,84680.82031643279
72355,11015.666724185317
72356,20644.028757410277
72357,32935.8613568119
72358,14811.886003460628
72359,44933.7726551601
72360,32181.366810086984
72361,25916.97687970896
72362,63144.01046259695
72363,19872.273397246445
72364,11446.132257865238
72365,14491.777139728963
72366,8041.792517581935
72367,71854.39067483446
72368,14841.559565859232
72369,42919.63993745069
72370,19008.0644624703
72371,45999.7806828259
72372,51046.05615227966
72373,47540.43461166794
72374,13913.031615874062
72375,58249.75475292812
72376,10409.39049638981
72377,9886.914611674098
72378,55935.649785011105
72379,58716.22646009562
72380,9169.063220833043
72381,52760.825852018526
72382,51145.349132558404
72383,24721.30526573835
72384,24784.92310042772
72385,61294.28657898133
72386,39523.97416083734
72387,25962.205435804102
72388,9750.88474152614
72389,18925.44467955565
72390,28447.48005557987
72391,11890.269320064976
72392,36048.976220720724
72393,31746.644649477403
72394,26615.15996842148
72395,55877.125935683776
72396,16534.742133527496
72397,32551.561185047103
72398,13344.137779167815
72399,58644.46965197173
72400,66694.73906802696
72401,26046.83742197427
72402,68718.54737890026
72403,41825.86697237467
72404,27544.45889501046
72405,8513.477165519247
72406,21854.343415739786
72407,43509.53276931643
72408,30461.582156577322
72409,9884.685554733323
72410,23685.618127352274
72411,48069.52384384285
72412,35210.78283208096
72413,32420.831749814002
72414,41426.54267409454
72415,26418.234697180582
72416,15385.13740943301
72417,36756.11687735758
72418,12543.748854387393
72419,24070.134514466852
72420,10919.991830327579
72421,67900.10794903149
72422,10304.406160156046
72423,24838.07010214656
72424,21571.137160235543
72425,8757.227295358778
72426,14628.784350949823
72427,42420.398145497566
72428,13747.439304381172
72429,79590.26145074183
72430,53989.772183153036
72431,39764.715905507706
72432,126876.70413719653
72433,103041.31741053921
72434,12348.330055589651
72435,50389.59543568824
72436,65294.838684857066
72437,32441.405038478206
72438,63479.70304114587
72439,62589.17501041939
72440,31149.032166236135
72441,15113.978709393483
72442,40272.85460321258
72443,18537.51231821232
72444,24361.554093197294
72445,38836.41320872131
72446,11932.838428776216
72447,23535.495743551208
72448,20756.051252091846
72449,24315.120541277916
72450,100404.53967547748
72451,28723.888190783142
72452,18745.35889675858
72453,9552.39037322867
72454,54862.73189627074
72455,21897.98119771655
72456,13317.858338628508
72457,13739.38840851748
72458,40319.878472218974
72459,26223.16057688141
72460,60279.8449385404
72461,37125.66231241046
72462,72835.34775713737
72463,36698.88850371176
72464,23337.63384819094
72465,61989.50774321003
72466,66321.00330189361
72467,10158.463558922742
72468,15612.053951882655
72469,22980.886864735498
72470,49463.89081291529
72471,46851.38529006406
72472,70257.10534864641
72473,35971.39198009912
72474,13877.130053759998
72475,37326.76243440059
72476,26658.23135218443
72477,45630.84074500348
72478,52501.901753059814
72479,84942.82229021356
72480,14801.444515705101
72481,51545.20882661061
72482,15346.209221411224
72483,64448.486921154625
72484,68001.83002778691
72485,10100.200117951435
72486,80782.99148914158
72487,26602.296169446807
72488,28301.731354826054
72489,44635.31625508905
72490,41761.88971640171
72491,36440.60898489423
72492,39968.17757175995
72493,13401.543973223772
72494,62424.374414462574
72495,48175.88548294598
72496,42621.68264401988
72497,10441.687809158555
72498,68401.25522352784
72499,10215.526240841142
72500,38729.6711540655
72501,41370.11352557899
72502,26173.57270347344
72503,27986.291582183887
72504,12843.362911804676
72505,10487.985634644996
72506,66437.05723436525
72507,10905.084866547259
72508,58192.47454076016
72509,35741.41959958171
72510,32220.454762594698
72511,68224.18995418151
72512,25183.599248329498
72513,9072.352533899722
72514,13076.714375849444
72515,10022.146709710802
72516,49064.14922148979
72517,23446.857222986804
72518,19600.32180733131
72519,9050.996570841253
72520,14091.31407111673
72521,30079.616146485754
72522,22012.07068593534
72523,32730.475706748795
72524,59348.251566666964
72525,58384.84037295613
72526,30000.495381148845
72527,60482.42664364894
72528,17790.042539390037
72529,16901.712691699307
72530,18753.142963870465
72531,62544.40336120024
72532,42877.651058336065
72533,44675.75186260193
72534,11394.209703204482
72535,35976.422850123054
72536,64187.08152628327
72537,13563.945920649321
72538,9446.19340188491
72539,28947.543951008724
72540,74455.85938433491
72541,11216.434950694053
72542,48930.297764326664
72543,16823.723939659245
72544,14062.55212342325
72545,23206.53637501355
72546,33258.642411631445
72547,61373.514453312586
72548,72180.2156517446
72549,79482.2761233998
72550,42382.72267932255
72551,42971.12782122891
72552,25472.55414159159
72553,25113.076370163595
72554,31978.728533218997
72555,47163.79145451791
72556,76573.55677954525
72557,20127.319212194176
72558,56488.3379668806
72559,53740.34787494485
72560,35483.8067619106
72561,24197.487630765445
72562,90750.25804590619
72563,51698.758495720605
72564,20057.767940232407
72565,24949.42980020728
72566,20797.206291926017
72567,69387.3532734306
72568,39318.36637800993
72569,8844.558066353477
72570,9516.752380382439
72571,16421.382822009324
72572,49214.88630110786
72573,38319.14361119409
72574,21637.564381021817
72575,21397.471713340616
72576,24516.312265475517
72577,20754.167504005716
72578,20053.695892749092
72579,27888.727301062645
72580,37052.14051442613
72581,28710.358128209304
72582,32178.584285195502
72583,12182.770008743042
72584,12480.218435929948
72585,14071.863373905913
72586,44545.168464278926
72587,52185.70365511313
72588,31344.053635303764
72589,63316.215427773284
72590,73096.0140701093
72591,12498.704681329991
72592,16652.539382666102
72593,24683.730997319646
72594,13336.787258724306
72595,43596.060141586924
72596,9858.645013319725
72597,66368.01737798871
72598,48783.87990173149
72599,86712.82889210309
72600,24495.62500811403
72601,26527.945405404
72602,9320.659460655132
72603,10451.96661791452
72604,45751.27735945848
72605,12109.87563058084
72606,28235.270511478386
72607,21683.877514142823
72608,80569.19779564698
72609,51698.758495720605
72610,10733.304714473506
72611,38067.55467281164
72612,28447.579350238488
72613,39216.29483951592
72614,20141.07329248726
72615,30197.093102317427
72616,56763.64168585002
72617,34958.01734994968
72618,13548.004086880906
72619,65233.24867370577
72620,36073.61492750295
72621,42153.835406355676
72622,17016.656122808272
72623,11240.709849889054
72624,93998.61604416864
72625,38477.05402894616
72626,34631.93873417191
72627,36335.97406840774
72628,13081.323021885906
72629,24490.332452363196
72630,35858.876708346914
72631,35182.73286247101
72632,13321.72843683183
72633,22569.830357409344
72634,43835.76695334823
72635,40358.814876637865
72636,65637.4314737312
72637,11871.283194585818
72638,46034.99740742353
72639,56387.1317564143
72640,51637.742662967685
72641,37228.786881848304
72642,37003.048608744786
72643,31649.027255165412
72644,46036.38027875462
72645,54972.30511502562
72646,47443.95733426456
72647,43366.170414784174
72648,38637.85047261031
72649,57741.802165614674
72650,31297.75345763346
72651,24626.05863480135
72652,10617.732770596192
72653,11642.722642445322
72654,35027.27231599325
72655,88798.49253236629
72656,11394.776702760366
72657,9197.756678603171
72658,26579.53913250452
72659,60462.66194669679
72660,16256.392694186496
72661,30957.045924355178
72662,18095.22211732316
72663,9702.700725395665
72664,15753.695843395039
72665,15643.521454865484
72666,14819.74073787392
72667,18660.59346967738
72668,20146.386881426704
72669,13399.131463921442
72670,18979.97332504074
72671,12131.651043522057
72672,46199.39560721025
72673,18619.005945884062
72674,26173.14027508586
72675,37534.69124378839
72676,64227.98656190195
72677,20594.817559031224
72678,43207.27698617493
72679,47936.61528116142
72680,49036.38869074111
72681,75671.41463510632
72682,15039.970266934433
72683,22941.342909844632
72684,48211.76177720226
72685,27326.791807787507
72686,26425.06320165728
72687,78203.95787584956
72688,18684.92226278033
72689,52777.80575646605
72690,45224.458513713944
72691,10487.131946579835
72692,49912.48799780581
72693,56585.18002328476
72694,34440.05136252513
72695,39027.50671820267
72696,38166.00786148154
72697,8788.31711067031
72698,16739.402322939648
72699,48122.892328659495
72700,25513.20334651527
72701,44146.626401571586
72702,24687.265166690064
72703,40150.93988233366
72704,60136.353186046574
72705,45822.84202101007
72706,18154.854647797292
72707,19437.72650650405
72708,38539.716341350155
72709,13338.535057849038
72710,23395.18053912862
72711,37672.18767130415
72712,20668.171059901048
72713,46268.772514036435
72714,39065.93399572042
72715,10975.958166286136
72716,23317.64790613937
72717,47987.088098710476
72718,59650.631633469486
72719,56575.17277738939
72720,29071.7188933129
72721,14756.91365137457
72722,18230.240599594752
72723,56726.98800155623
72724,22018.165824453277
72725,20833.083748095432
72726,19536.061238302795
72727,9712.750802540382
72728,51370.805939513346
72729,24037.01614403716
72730,56968.71215577569
72731,61721.44720687168
72732,54236.55105045741
72733,10370.500956365477
72734,28782.048556029928
72735,43741.016404334645
72736,42547.129755459275
72737,16173.23743534973
72738,24878.808952480184
72739,36281.22992506917
72740,16066.107208593306
72741,20242.241569969687
72742,64767.07386119004
72743,45679.62803523081
72744,69556.63952698532
72745,42799.961542066485
72746,63514.75288689354
72747,48796.50172692564
72748,10165.424986296925
72749,62922.896139350516
72750,15104.357582257391
72751,27595.819725142246
72752,13242.158463021686
72753,73265.40927208448
72754,22406.254762922228
72755,28216.833929141798
72756,13954.278440702854
72757,61121.215358750764
72758,22314.551727645798
72759,30497.252945228047
72760,37831.57370348269
72761,42727.99697142837
72762,39558.60147829139
72763,42489.83571902397
72764,48290.65778325304
72765,13698.915117992012
72766,55526.034474383676
72767,15634.380319604676
72768,8512.159455246809
72769,23148.734374527943
72770,81854.67569405281
72771,33251.318235118255
72772,15504.595118230356
72773,29246.14164764574
72774,51323.34287635566
72775,36440.52130245319
72776,98945.65971250959
72777,60781.96217342329
72778,32504.596888782427
72779,36467.870267846745
72780,43373.93970950515
72781,59981.61794680829
72782,10359.397398523106
72783,14645.764327293135
72784,53564.93939829499
72785,39729.064434658016
72786,41664.263296065685
72787,13287.016820750383
72788,19621.239355830083
72789,13326.874471304145
72790,69422.64259945866
72791,45077.449413422124
72792,68553.20327209226
72793,16339.758669968716
72794,10520.72683305277
72795,42357.965208389985
72796,16494.56124324772
72797,50137.16629818599
72798,15104.357582257391
72799,68355.821983164
72800,57846.42461173333
72801,34078.12219242041
72802,12837.403477059135
72803,21095.1861356654
72804,15265.232641346489
72805,57841.19619322402
72806,9815.74133119352
72807,46451.242693531334
72808,44738.39989789003
72809,50280.894715740345
72810,44980.61819544081
72811,26518.561747987962
72812,11671.39945754491
72813,25500.66796170672
72814,50353.1929952396
72815,94900.6918432243
72816,30558.7553364951
72817,53927.319004512414
72818,17616.786944583266
72819,11930.963740814397
72820,46389.82610046337
72821,32747.094878634107
72822,37101.080636058316
72823,12130.108618399325
72824,15158.43888012006
72825,56777.27535058402
72826,12061.416017252683
72827,11554.849564274875
72828,48175.34152610346
72829,40217.43960955246
72830,19896.05561204066
72831,24441.068433001983
72832,14626.19638089565
72833,11510.04396423971
72834,38882.75987792616
72835,25249.974803436322
72836,9981.56868284741
72837,25197.369535567177
72838,18368.23334725033
72839,12801.438477739492
72840,41960.95740632743
72841,69595.28737731847
72842,14114.539727470312
72843,10108.019025191206
72844,18963.664000190744
72845,9382.391914042313
72846,10501.99487237077
72847,43597.902102161446
72848,68211.72638336233
72849,63735.94053669425
72850,42458.27170718425
72851,17377.006404877582
72852,10856.209368383616
72853,55533.59091908765
72854,13421.430712577763
72855,8760.337977602887
72856,10836.35866019297
72857,11413.021251238548
72858,62236.12323541793
72859,36543.484347107915
72860,41928.577876359144
72861,11119.166864799818
72862,28447.48005557987
72863,46314.76830822894
72864,49355.3526135433
72865,25775.371826266004
72866,34767.61253656298
72867,8897.45286688466
72868,63145.40279000272
72869,61813.746407939245
72870,14447.668937415812
72871,20196.03872798252
72872,22807.082748397006
72873,32740.318150336567
72874,10125.501617943291
72875,85989.3026027233
72876,15157.019377402345
72877,34417.001317711576
72878,37766.21676067688
72879,27468.993019128215
72880,12672.307996508978
72881,26579.683558851928
72882,22121.421382651155
72883,41890.408782115905
72884,72437.2985314031
72885,10645.301585058434
72886,10327.409480456068
72887,18149.092526605727
72888,27360.011690562395
72889,95250.46830357949
72890,9240.379168509888
72891,51955.85962723243
72892,25383.043125046057
72893,57225.01709866549
72894,30745.182781274354
72895,34049.88419481995
72896,54557.939185485986
72897,19912.27923865567
72898,16634.03792209065
72899,52469.70934120739
72900,26893.30565449953
72901,96820.72249086371
72902,19632.678834437676
72903,38905.853763929765
72904,58968.59120954134
72905,33679.73402540104
72906,78173.10508671313
72907,27398.779289751277
72908,34816.17672546698
72909,80345.79607380128
72910,47165.192532591274
72911,32998.06602357082
72912,42519.657088136766
72913,29314.996911033126
72914,9475.399558245777
72915,41770.28264313279
72916,23436.887339034467
72917,19336.11303164434
72918,53185.653450577694
72919,13107.106574200241
72920,43135.81242684856
72921,40376.13325524013
72922,14022.186315580595
72923,46677.86401722838
72924,16427.504771826785
72925,8259.319904210575
72926,48464.01250073583
72927,28345.772682703395
72928,58794.85250323452
72929,79127.55900065017
72930,50960.054229476395
72931,12652.349052573652
72932,30934.746308539536
72933,14750.2780370214
72934,8775.32913700049
72935,17597.56263582516
72936,33702.16188095858
72937,10022.954038550455
72938,39589.811016218344
72939,34620.00164737406
72940,8997.507372258176
72941,45103.92662447621
72942,30579.02758992982
72943,26911.027709739654
72944,62138.3688442083
72945,68587.20710056169
72946,10136.910754069837
72947,37227.293837674486
72948,53296.33893868035
72949,73413.81899245745
72950,23211.12902684536
72951,8451.504243420139
72952,30463.715423647012
72953,43442.32267861914
72954,23586.85610124931
72955,15289.80055331281
72956,49851.51435136
72957,52897.241268743404
72958,92114.21787829217
72959,56141.04346793513
72960,17839.264569946787
72961,15469.222502402972
72962,52844.699067901434
72963,13652.3540427943
72964,13772.323952210805
72965,23608.01183017831
72966,63262.05119363349
72967,62009.86717881665
72968,11934.735617363674
72969,9849.46551773438
72970,54264.6947338935
72971,49276.33514032536
72972,29846.352523028734
72973,41256.70562216377
72974,38343.51660345766
72975,15150.535680315046
72976,32339.77066882878
72977,9401.448061543506
72978,31069.83032553671
72979,54681.714546036885
72980,16467.652358737796
72981,12131.789977242199
72982,67121.96617281198
72983,21046.313318500812
72984,18734.162111939553
72985,51363.672070282315
72986,15238.115860748829
72987,8625.329891435906
72988,36947.14793400213
72989,36865.866289545585
72990,20596.369452458057
72991,48426.91863138511
72992,23331.125617392485
72993,32571.380811491177
72994,30844.309221836345
72995,16687.467160964272
72996,32061.62671700393
72997,58494.1109611832
72998,43921.31389233317
72999,18594.41078803976
73000,25128.425226185216
73001,38840.24720359689
73002,27414.889754749838
73003,67322.88653744195
73004,33357.41771047202
73005,25047.113955244946
73006,10100.668504747697
73007,20364.872096638508
73008,91248.61508898284
73009,42828.18859764444
73010,10752.360007843901
73011,39230.10575611524
73012,48842.6256415878
73013,12930.902221051656
73014,53349.930785087316
73015,20566.762955181162
73016,35235.0141967652
73017,59549.07645573981
73018,61293.767307313195
73019,43603.4020055149
73020,43437.54649291639
73021,24302.161085779517
73022,54749.2840221654
73023,39438.89521961326
73024,15023.415711930562
73025,44688.08222863698
73026,11894.37700446618
73027,26793.87755223308
73028,38718.78698452664
73029,11356.653231333443
73030,59110.04309239741
73031,11391.292424840194
73032,49276.33514032536
73033,41685.41649470219
73034,21165.937211141372
73035,30872.353883765423
73036,56638.76058399363
73037,15313.532964530283
73038,17536.142699703647
73039,12758.011609748848
73040,13946.474669658337
73041,11477.65548102307
73042,48365.114573920924
73043,25505.18939493539
73044,11953.049460012007
73045,44871.483496369125
73046,11041.816751567936
73047,50828.36533881492
73048,18157.76975248327
73049,16424.384102181484
73050,10023.107563016209
73051,39658.792691544346
73052,23937.046180280482
73053,80042.89095461924
73054,21862.586110504562
73055,17117.042808761365
73056,38267.09452726585
73057,54020.7623887925
73058,19718.48445387882
73059,20508.165861205915
73060,39708.26248447458
73061,17076.276343037247
73062,86558.58498221615
73063,84745.40317427546
73064,60820.351798508156
73065,24840.68130941396
73066,9285.866575329559
73067,36160.715662212875
73068,9297.41462111171
73069,33725.467357502464
73070,24724.926713566754
73071,38149.77562602115
73072,18638.036701734953
73073,37010.27440091624
73074,30214.635598792494
73075,9320.224841401454
73076,43141.455889953
73077,69502.27189190585
73078,40625.64752748514
73079,53567.414736243976
73080,66866.00219813964
73081,15196.753873638787
73082,24233.274101427956
73083,19750.094067290865
73084,51655.49059092218
73085,11499.539634837995
73086,33862.226865830315
73087,35812.15325883744
73088,48659.917280942915
73089,25702.05514965357
73090,11511.225397081507
73091,40710.64219602353
73092,26892.971941873206
73093,62631.5565564223
73094,37587.371164603755
73095,17251.638358332693
73096,19115.476337061027
73097,84370.9745175817
73098,44233.153076802104
73099,11014.637366794334
73100,60480.7646912456
73101,28230.6185679949
73102,50445.77947628911
73103,20982.34710688247
73104,8981.94813478616
73105,25701.36509817326
73106,32642.0973319469
73107,15380.18236631089
73108,41177.42606485994
73109,57042.49582623689
73110,51942.88519241562
73111,64561.51262881304
73112,10222.543470367627
73113,23199.501324843863
73114,17193.66066979624
73115,29314.996911033126
73116,53127.947151064676
73117,13196.211687044612
73118,14844.176287513912
73119,45669.252666671244
73120,41845.096251997275
73121,47387.77051691404
73122,10815.410779023998
73123,16760.040733477053
73124,47947.88814199712
73125,30928.472142165367
73126,31126.582621588343
73127,52255.22526742397
73128,67535.2198569088
73129,28349.895916036614
73130,9180.417104397962
73131,34925.0148674107
73132,35818.01201859305
73133,27926.596692007446
73134,32171.64319588874
73135,40951.23125349025
73136,36377.695037463156
73137,9338.93415777817
73138,35321.62039786726
73139,9381.561789823078
73140,9744.612061691754
73141,35044.56772399438
73142,26409.21312709317
73143,42751.60538544234
73144,38374.2612650227
73145,37765.739406945584
73146,25577.578401224062
73147,29853.70942551551
73148,37681.954359865835
73149,10547.834540913023
73150,28627.46377252023
73151,15808.916317670508
73152,21867.427481562412
73153,29831.857842253212
73154,21392.174224438015
73155,52140.67758479829
73156,60189.977692433386
73157,18784.67515332123
73158,57186.00631004294
73159,57267.164993661056
73160,26347.32552915049
73161,41399.77171633618
73162,11935.94188277893
73163,12575.169224306635
73164,22040.274411979448
73165,52792.09339176779
73166,65015.43306122171
73167,26631.094058196122
73168,38001.453924828886
73169,9146.392191361798
73170,58811.51696695032
73171,32261.08720709494
73172,33114.37938374299
73173,52795.91674955375
73174,24297.211232256403
73175,52260.13283033453
73176,31059.105418086587
73177,32395.92339923909
73178,13459.259157393002
73179,10307.066788543494
73180,30745.132862319515
73181,45591.83095693097
73182,22787.19090994161
73183,56703.52508559377
73184,11646.971043864321
73185,14360.461635892812
73186,10643.761050004643
73187,49550.61409559881
73188,9943.59469568979
73189,14106.83458062374
73190,19891.91035277834
73191,40793.02332310478
73192,13134.631043668325
73193,33023.8835011815
73194,25061.069689751395
73195,12139.001563965567
73196,29661.19563683299
73197,40963.32302005842
73198,19582.37209583174
73199,12050.628691775799
73200,12404.101354085851
73201,82779.99603223118
73202,50777.618628561584
73203,72742.23287326627
73204,25086.35917827162
73205,51124.77330634365
73206,22791.195399946857
73207,41010.44686405551
73208,10435.738879552116
73209,17119.925130698226
73210,29903.208118001734
73211,29624.711967233306
73212,51295.222208539766
73213,12324.2871170668
73214,24326.393488419722
73215,39227.068959711294
73216,43422.83568745438
73217,24072.82715601507
73218,73233.10713996949
73219,50325.41478023146
73220,15305.917756381168
73221,14842.29432925236
73222,16905.413310495416
73223,25370.23801624453
73224,49426.98138496638
73225,60329.41629658026
73226,15750.87897116796
73227,56273.33384752324
73228,9757.157208129045
73229,55040.97365910845
73230,31062.883120953662
73231,19629.84533456323
73232,49532.73717999217
73233,32085.881027250958
73234,62010.95976726724
73235,28766.186655974256
73236,10476.464933154277
73237,27308.187761447087
73238,15920.317878306487
73239,9895.076287714613
73240,11394.35412955189
73241,39377.337921258775
73242,20955.202892088055
73243,17563.19194115521
73244,32661.9481818977
73245,9293.217095773069
73246,35449.13271407179
73247,40658.84881995433
73248,20297.479068296885
73249,19277.19609687653
73250,37847.506138390454
73251,14509.929166744143
73252,9216.125756212981
73253,63142.46625017601
73254,16389.198953907915
73255,15361.846268268626
73256,13813.895702354173
73257,21079.710804598555
73258,12038.138318602258
73259,69266.84327614076
73260,38994.07397320037
73261,19175.790981679285
73262,51899.656744781605
73263,25530.751274930437
73264,46885.1001831988
73265,34127.09867404475
73266,30184.0466045628
73267,59569.465032056825
73268,39679.53512450458
73269,47089.75599908462
73270,91937.55904009561
73271,21294.01682958871
73272,32916.92680902104
73273,11776.998904730082
73274,19469.466124631337
73275,94481.15787811665
73276,74101.08351846399
73277,13031.952748587193
73278,21046.313318500812
73279,76940.1533694415
73280,49760.41154277304
73281,10532.718847044063
73282,17037.59324682209
73283,34268.34156118458
73284,40286.96245120097
73285,83255.43066865276
73286,47811.73657016599
73287,30103.69453154125
73288,55733.26315378355
73289,17992.294276408717
73290,31247.093444455164
73291,55530.14816269824
73292,12317.943607094643
73293,24894.517042365853
73294,51171.01495585638
73295,79228.70137342367
73296,9175.030437205996
73297,28198.34639370247
73298,35527.0234515886
73299,16891.495332711344
73300,56097.934285767464
73301,44013.07139701601
73302,29630.176331738054
73303,17502.69193768835
73304,15774.534318356044
73305,36738.06938340208
73306,43232.866830057785
73307,31662.9064272422
73308,43746.669378770974
73309,54635.89585856917
73310,72351.73966216145
73311,25839.75209896661
73312,25771.9776687972
73313,14388.055566855382
73314,16721.196356622328
73315,22369.459888455232
73316,61384.17053325317
73317,48140.69788407672
73318,28413.086609244954
73319,58315.230215237774
73320,69898.12092146421
73321,86180.1257696388
73322,69095.14991141229
73323,27325.515664763545
73324,11269.001458352286
73325,98008.4949703162
73326,15069.632974543925
73327,18669.39599302021
73328,25028.817995220958
73329,11356.653231333443
73330,62005.297575996425
73331,62400.72461681596
73332,11512.15091926673
73333,45741.539886861254
73334,76460.80988306139
73335,59445.61108026377
73336,23254.31408373052
73337,9917.707121754196
73338,25505.34757322201
73339,37307.3271239034
73340,50672.54860217182
73341,39343.96643069085
73342,50539.33031479227
