id,price
75845.0,11256.236704181307
75846.0,54971.18025416529
75847.0,55425.482291953085
75848.0,21760.992037207754
75849.0,36920.49730741163
75850.0,20912.43165434275
75851.0,29460.383032182704
75852.0,52869.21809829955
75853.0,57220.95042052113
75854.0,41870.293224723355
75855.0,33084.76098005883
75856.0,14175.249484706315
75857.0,10700.514749513686
75858.0,64886.76024206809
75859.0,26439.208447431593
75860.0,38498.899352112276
75861.0,25386.75412022504
75862.0,42243.79175510049
75863.0,27725.324061281313
75864.0,43726.39320394097
75865.0,47643.806241633465
75866.0,14097.0668852956
75867.0,28829.653867134748
75868.0,50154.94761824464
75869.0,48786.558556915006
75870.0,22513.88461303243
75871.0,14252.04840383039
75872.0,22216.49876518693
75873.0,22576.366729377027
75874.0,77682.54302631448
75875.0,13966.00014956609
75876.0,32839.32554389447
75877.0,8470.418917605974
75878.0,68330.73010394831
75879.0,18497.89821061482
75880.0,31441.482039025763
75881.0,59357.84285068434
75882.0,72979.57211639041
75883.0,22217.962341194136
75884.0,48223.746220497334
75885.0,13660.898995890757
75886.0,27380.247065458512
75887.0,10523.684049117192
75888.0,35798.53226541591
75889.0,11362.622508196666
75890.0,54245.26078208263
75891.0,12622.658172950198
75892.0,20126.399733698476
75893.0,50725.84791070041
75894.0,30154.684386554243
75895.0,60832.10327910215
75896.0,9125.374315447445
75897.0,40817.77182031199
75898.0,57795.95771257597
75899.0,10532.937002805866
75900.0,49310.52495311311
75901.0,26449.263169176455
75902.0,36563.316575686564
75903.0,33273.982935661574
75904.0,42781.30067103823
75905.0,29825.421710151684
75906.0,60727.662295456015
75907.0,11924.075667235365
75908.0,13909.106970840652
75909.0,25596.681828738558
75910.0,101105.63530779844
75911.0,20971.79567360468
75912.0,24471.78794196437
75913.0,46050.51858045667
75914.0,23630.869275669575
75915.0,60683.90942727203
75916.0,9317.023570399275
75917.0,10802.618095848431
75918.0,14151.381515058987
75919.0,62938.91444994548
75920.0,33518.71658613364
75921.0,22636.91975496553
75922.0,22084.40684569025
75923.0,44599.47009457148
75924.0,69525.13480337265
75925.0,22668.97982738575
75926.0,86525.2981217553
75927.0,55979.56409347906
75928.0,17364.64995747072
75929.0,15016.89853173421
75930.0,38592.66761910084
75931.0,23706.23891303656
75932.0,98805.53114024173
75933.0,31814.191766387958
75934.0,12782.632156856282
75935.0,19357.760351143235
75936.0,25633.35682502762
75937.0,22676.11436650368
75938.0,45204.076187168765
75939.0,71300.17538439423
75940.0,31979.61600870556
75941.0,37770.24683730681
75942.0,25982.964899374823
75943.0,37057.99600779493
75944.0,26569.38201163758
75945.0,27552.585873892283
75946.0,10353.163928580232
75947.0,13982.783106039138
75948.0,58886.95879444862
75949.0,71626.29166370623
75950.0,13276.852692857394
75951.0,25264.393958980127
75952.0,12847.113697286659
75953.0,20757.041129379795
75954.0,18100.694171049832
75955.0,48933.88537539668
75956.0,33325.122029544924
75957.0,18029.908593738277
75958.0,39138.85556340787
75959.0,47051.38462709567
75960.0,42885.101016084984
75961.0,21908.04528315348
75962.0,28006.802262396188
75963.0,36893.24392473676
75964.0,10391.844337277133
75965.0,11408.804706995796
75966.0,32550.394352662843
75967.0,19268.916195761776
75968.0,31094.408914392283
75969.0,35611.20254859905
75970.0,27783.048300803217
75971.0,21386.43184599353
75972.0,45779.2018512161
75973.0,11692.327319660999
75974.0,13058.254603048888
75975.0,65560.488647041
75976.0,57329.740549444534
75977.0,57804.54513306243
75978.0,20751.23473716048
75979.0,25528.02470811442
75980.0,39356.08276656958
75981.0,25497.59476070066
75982.0,12636.550725099994
75983.0,28228.836145253244
75984.0,13322.858371556562
75985.0,14490.615138282648
75986.0,38894.62033178235
75987.0,18817.7948941948
75988.0,42329.62207884236
75989.0,62910.156503691294
75990.0,63636.70610164833
75991.0,10380.362788575252
75992.0,25666.527275404333
75993.0,43960.80669401304
75994.0,11704.826569725494
75995.0,9338.360744023072
75996.0,39885.688620672314
75997.0,31047.656512932666
75998.0,11187.655804364333
75999.0,20027.73282128786
76000.0,10817.242291661634
76001.0,19462.731933261763
76002.0,17721.77852097674
76003.0,19474.351922836377
76004.0,31361.455978438575
76005.0,12500.401618274529
76006.0,39879.14144742399
76007.0,54461.52586414957
76008.0,25325.327720104255
76009.0,17088.525296644322
76010.0,48830.98119101568
76011.0,53003.83618009659
76012.0,51791.05396713068
76013.0,10612.249599738321
76014.0,9484.907951408766
76015.0,27055.773516109974
76016.0,43603.20467602249
76017.0,56797.907769166886
76018.0,31461.7518406605
76019.0,9361.636424775335
76020.0,38799.143402400274
76021.0,19233.766724629713
76022.0,14352.600219031741
76023.0,25264.393958980127
76024.0,25188.658680689095
76025.0,48547.80697481031
76026.0,25539.196636995563
76027.0,25550.474311466613
76028.0,51613.35584902315
76029.0,55075.111578765485
76030.0,18040.991497845596
76031.0,39506.90139991238
76032.0,10194.415787442362
76033.0,73422.48739523545
76034.0,17176.018871419514
76035.0,71069.94598745799
76036.0,34621.372063790324
76037.0,24766.005899867898
76038.0,22888.14247872636
76039.0,23400.758399861144
76040.0,10486.277504450432
76041.0,13725.970262172406
76042.0,24792.31001599712
76043.0,27193.420505948045
76044.0,50355.31822797118
76045.0,97493.4104316511
76046.0,60848.629054729856
76047.0,53556.86400604095
76048.0,10570.735030303958
76049.0,8697.040459351532
76050.0,16980.791325000137
76051.0,29285.187077833383
76052.0,11249.29436426541
76053.0,26150.840397472184
76054.0,9551.524317906371
76055.0,12518.359524709262
76056.0,13574.187313859262
76057.0,43854.20833367172
76058.0,44957.95011096747
76059.0,34205.18519798143
76060.0,36345.954200517204
76061.0,20417.396224596174
76062.0,25955.046208701016
76063.0,8538.307805113018
76064.0,23315.3357292036
76065.0,22280.49678839658
76066.0,22102.178143533667
76067.0,23887.41867200022
76068.0,28115.145780057883
76069.0,54108.1542725526
76070.0,11957.350576800307
76071.0,36787.92016894514
76072.0,35602.45747152182
76073.0,33355.67423474004
76074.0,74751.0255209423
76075.0,58941.64168065393
76076.0,55655.20354109757
76077.0,29116.89496903868
76078.0,46572.01580434794
76079.0,26735.361488767856
76080.0,41356.494838484214
76081.0,108118.59604120164
76082.0,39454.85426593964
76083.0,58000.84753892508
76084.0,42307.780026978515
76085.0,37376.45279598036
76086.0,57808.139990027266
76087.0,37659.89228325182
76088.0,9809.784021236117
76089.0,15206.0524789698
76090.0,54782.19935642623
76091.0,33663.76050104976
76092.0,21303.84992781372
76093.0,24156.76128516911
76094.0,31884.304070679093
76095.0,34655.42767078417
76096.0,62025.21989078373
76097.0,17789.5288816616
76098.0,38840.52537322084
76099.0,22033.332189157984
76100.0,9460.823279109874
76101.0,52406.61483417802
76102.0,26081.82112079856
76103.0,23763.726490099078
76104.0,8323.27480919765
76105.0,46080.723117880276
76106.0,18851.180826736498
76107.0,20535.95195574368
76108.0,17898.589146662835
76109.0,40074.32231157034
76110.0,44832.331022496306
76111.0,53664.30820851681
76112.0,35413.93133187487
76113.0,32534.619537490795
76114.0,39137.56293256142
76115.0,16243.736641284717
76116.0,10040.29651188736
76117.0,12230.737407747789
76118.0,13031.444108802443
76119.0,51006.75058594952
76120.0,35725.14794154769
76121.0,45733.89489012987
76122.0,36562.838024947654
76123.0,57012.79588206625
76124.0,49987.094461329456
76125.0,18182.071431139215
76126.0,17773.774092653402
76127.0,9217.523294324434
76128.0,14928.379010457804
76129.0,25519.13133370511
76130.0,16938.824642199765
76131.0,13858.468460448279
76132.0,25346.178058643633
76133.0,14516.683619687929
76134.0,56562.097116750556
76135.0,80052.55673199789
76136.0,32803.89103307577
76137.0,34993.16866191359
76138.0,31979.555153333986
76139.0,20224.638276915655
76140.0,36637.48069643644
76141.0,10974.943620792978
76142.0,60667.26323892002
76143.0,44823.33634210372
76144.0,50853.191352948066
76145.0,45509.91875340744
76146.0,39161.756095015204
76147.0,83752.63353140392
76148.0,16227.56612874574
76149.0,15879.849772871023
76150.0,54290.80933109585
76151.0,26560.17246998158
76152.0,37630.702519884326
76153.0,64555.65191030094
76154.0,37924.10956964671
76155.0,19383.024283909363
76156.0,55045.73876045636
76157.0,23145.54943520282
76158.0,36045.882597740034
76159.0,66733.84765527122
76160.0,42572.89715611384
76161.0,78519.85742251533
76162.0,23018.32705439118
76163.0,32751.629452177785
76164.0,61428.19292699914
76165.0,8467.04497380432
76166.0,71157.15227916033
76167.0,16876.12880594071
76168.0,79522.76220083759
76169.0,20490.959596734716
76170.0,52737.56739608969
76171.0,56536.11271017766
76172.0,66212.07175862693
76173.0,31357.725895476324
76174.0,39959.75786700909
76175.0,60905.803807572556
76176.0,59595.2764511815
76177.0,13587.19257875763
76178.0,11904.594121998492
76179.0,64261.56787218239
76180.0,33550.41387304859
76181.0,33725.128786890105
76182.0,13905.115979579547
76183.0,29653.066357071886
76184.0,34394.45549338026
76185.0,47906.28188702344
76186.0,37825.059785770354
76187.0,16079.441875574055
76188.0,34581.486868268075
76189.0,22914.777935148668
76190.0,68345.26475295801
76191.0,29205.07596210772
76192.0,20549.00790018124
76193.0,9716.93083675704
76194.0,38060.5953737534
76195.0,16509.689815670932
76196.0,39589.06154393365
76197.0,40563.99846375398
76198.0,52406.61483417802
76199.0,13242.284702376443
76200.0,60258.93163466558
76201.0,35191.77864828508
76202.0,54835.25304384589
76203.0,13141.87164423987
76204.0,18328.005997100845
76205.0,62051.36086780438
76206.0,79320.84954152572
76207.0,60803.82771620789
76208.0,20453.124417966254
76209.0,65216.976283640106
76210.0,49318.213446255926
76211.0,14190.858726487499
76212.0,30764.184949614577
76213.0,33485.509629555796
76214.0,11576.037585055454
76215.0,9540.68513491133
76216.0,36410.878927199075
76217.0,38347.2569462643
76218.0,22106.5714252452
76219.0,33540.61764454697
76220.0,25285.383011292834
76221.0,15151.197043065626
76222.0,12082.793672954567
76223.0,77292.16268624004
76224.0,41647.19742578249
76225.0,38878.55225761704
76226.0,25087.14392074159
76227.0,42967.61347713277
76228.0,23672.5719026931
76229.0,79593.19483286323
76230.0,35133.76906043962
76231.0,86638.64296786056
76232.0,69537.60279012643
76233.0,20413.66195408348
76234.0,17826.880278423494
76235.0,60325.72918382183
76236.0,12913.769323610175
76237.0,73397.75856196527
76238.0,41685.729993054585
76239.0,53528.88523069143
76240.0,40764.41466599205
76241.0,43237.69563724531
76242.0,14032.57345387048
76243.0,41308.43872841125
76244.0,39833.30351861779
76245.0,13690.439781507925
76246.0,9309.1450025039
76247.0,42666.0158264783
76248.0,66362.8737534474
76249.0,26650.455446935855
76250.0,43831.189152023435
76251.0,35507.82955307804
76252.0,30209.133991748942
76253.0,12057.001922274832
76254.0,32842.478336310174
76255.0,15410.724478250877
76256.0,44061.53424864006
76257.0,16258.20863329487
76258.0,37321.17320061177
76259.0,14135.281764443673
76260.0,22293.456926671315
76261.0,58739.155225117196
76262.0,11586.932911323045
76263.0,56438.38156875995
76264.0,33561.569511358575
76265.0,28153.435359281553
76266.0,46358.59356157289
76267.0,32971.063430931004
76268.0,13377.897497205135
76269.0,34934.306083394404
76270.0,13629.943140752976
76271.0,26026.071204334912
76272.0,10435.721902204126
76273.0,79206.92183292536
76274.0,8526.257820752442
76275.0,18160.276474246526
76276.0,36034.489218071365
76277.0,76622.31012323867
76278.0,39220.93199841053
76279.0,28647.958773101513
76280.0,50708.150271963066
76281.0,61858.13256317503
76282.0,31492.897000224166
76283.0,33277.1676822457
76284.0,25695.741350005082
76285.0,55575.198551441244
76286.0,15642.409637680785
76287.0,38090.41367461341
76288.0,46068.32472675101
76289.0,23412.058736176517
76290.0,24863.16971248611
76291.0,45462.87207199412
76292.0,23797.014384786708
76293.0,40606.33318616287
76294.0,23542.416809347716
76295.0,10891.422868632302
76296.0,53141.33512678284
76297.0,29690.645064071505
76298.0,31628.068299885337
76299.0,27229.8833732287
76300.0,39151.68410938674
76301.0,23158.524931106735
76302.0,23379.40034941592
76303.0,26823.806864571776
76304.0,23914.472012599083
76305.0,50578.70430350939
76306.0,35285.476014067914
76307.0,19818.308480176205
76308.0,13825.47769754194
76309.0,12009.207268581327
76310.0,20707.808494667177
76311.0,48222.41212365876
76312.0,58776.56813494366
76313.0,28560.617344536877
76314.0,38767.613137271655
76315.0,33897.03111207658
76316.0,25455.41843541586
76317.0,41764.297812467295
76318.0,17071.15083972363
76319.0,16221.376780523358
76320.0,77963.91429802062
76321.0,16948.47989054977
76322.0,13512.166628172334
76323.0,54930.99541606861
76324.0,32629.9147993333
76325.0,50965.60685077188
76326.0,23748.980143407996
76327.0,56819.92691775934
76328.0,18943.399559787682
76329.0,29332.50662210478
76330.0,53402.36685454417
76331.0,12519.514442522217
76332.0,56871.2846964048
76333.0,35340.18895433363
76334.0,22374.435113405918
76335.0,39183.28330920209
76336.0,20278.48429099237
76337.0,65138.120372450554
76338.0,42749.558421429945
76339.0,25281.355280344545
76340.0,11329.81857123076
76341.0,20195.953998572615
76342.0,33839.23945493507
76343.0,35485.4573160192
76344.0,12837.811538007305
76345.0,24746.230354548134
76346.0,14450.720075471101
76347.0,119945.49579853106
76348.0,17632.954142763352
76349.0,37181.62958011577
76350.0,50965.07278075794
76351.0,38187.99036955333
76352.0,54298.41379123323
76353.0,11277.421034184219
76354.0,16698.50878716286
76355.0,25128.788663321222
76356.0,22853.77760909717
76357.0,14184.367763091432
76358.0,36124.36307537924
76359.0,10898.682503095382
76360.0,33425.877645395216
76361.0,29675.279288512487
76362.0,20151.507839644957
76363.0,33421.09463390236
76364.0,15053.738818758022
76365.0,39964.22445406981
76366.0,22159.242229836025
76367.0,35209.700677884015
76368.0,67197.08350796746
76369.0,40961.0255811344
76370.0,12955.191964898002
76371.0,66093.09616831293
76372.0,27639.438387986826
76373.0,15967.201043124724
76374.0,51544.7980168593
76375.0,32538.104610694616
76376.0,14135.281764443673
76377.0,48777.50204226323
76378.0,59161.5368951456
76379.0,30681.234249335037
76380.0,17766.45848525831
76381.0,18930.314387312064
76382.0,59665.458874766184
76383.0,11284.537091499402
76384.0,58488.04528034671
76385.0,64565.06926833809
76386.0,53063.807224517994
76387.0,12700.596846906747
76388.0,79441.01480892311
76389.0,36967.479136069494
76390.0,44557.45334698454
76391.0,38266.411460139185
76392.0,30161.917737259762
76393.0,21945.804027689144
76394.0,40942.05085148535
76395.0,16905.010347691998
76396.0,9330.90117785463
76397.0,87181.40121589243
76398.0,16617.13963746873
76399.0,41097.64756619229
76400.0,30865.859939414117
76401.0,11934.771173590478
76402.0,8526.257820752442
76403.0,28509.3020544187
76404.0,38532.267881578875
76405.0,18137.58444362926
76406.0,45897.04184229616
76407.0,30790.340819453602
76408.0,10124.626777005506
76409.0,15086.832592603952
76410.0,25074.130820922746
76411.0,32456.52668507138
76412.0,19821.84559149545
76413.0,52328.159754544235
76414.0,25578.883788188552
76415.0,26098.414801155857
76416.0,45431.75012909815
76417.0,14494.256095483157
76418.0,19622.91106729779
76419.0,12563.357494851942
76420.0,37885.97199632054
76421.0,40907.7976540262
76422.0,19029.191636421318
76423.0,38551.45766343172
76424.0,63181.56405782695
76425.0,72088.15233672288
76426.0,8727.807939356591
76427.0,30869.881167130916
76428.0,39881.348680117044
76429.0,12794.994233057836
76430.0,41098.932212804204
76431.0,69490.2462330353
76432.0,31485.57525574706
76433.0,30359.623690325876
76434.0,15445.446271448314
76435.0,38170.00652942561
76436.0,32221.45750269385
76437.0,16097.127768443957
76438.0,41943.402324416355
76439.0,32028.400998117766
76440.0,15570.110072845808
76441.0,49486.792609871176
76442.0,23826.01021243952
76443.0,12609.813276305731
76444.0,14598.2574469698
76445.0,9830.060565088346
76446.0,13920.00278247597
76447.0,53998.92739022408
76448.0,54285.01410380243
76449.0,62193.26749218784
76450.0,11715.449909184557
76451.0,39442.48353144011
76452.0,55364.98095732224
76453.0,16101.0511940138
76454.0,11238.823343227588
76455.0,16672.034521677655
76456.0,27208.330362156594
76457.0,35562.22268127203
76458.0,34762.46068952322
76459.0,13688.214335191144
76460.0,10422.297584789876
76461.0,26483.526789698375
76462.0,20180.119099810516
76463.0,23673.30740909916
76464.0,21727.142366740438
76465.0,32116.81719584592
76466.0,38026.352139490096
76467.0,10204.152242483697
76468.0,9362.90589894713
76469.0,28331.508729495483
76470.0,15581.34427152162
76471.0,37754.38599773843
76472.0,58650.448537381555
76473.0,52202.29336457537
76474.0,23425.30077918482
76475.0,19714.867689122075
76476.0,9190.904144725273
76477.0,32664.226885729477
76478.0,31770.877978593413
76479.0,42666.0158264783
76480.0,54714.2712108847
76481.0,9329.859730786457
76482.0,27741.89293059848
76483.0,15306.707399036526
76484.0,16637.67086602536
76485.0,33375.704011950256
76486.0,47954.103300355535
76487.0,22495.398818694754
76488.0,8467.04497380432
76489.0,24682.7879805751
76490.0,16424.652787719926
76491.0,37362.19645594419
76492.0,35880.33985248415
76493.0,57555.963386910524
76494.0,25495.167944964796
76495.0,18099.887253116023
76496.0,34104.079675202265
76497.0,46494.61557890539
76498.0,15217.144467375398
76499.0,37911.994567440364
76500.0,31931.884138095982
76501.0,72072.11251750111
76502.0,13424.406534679394
76503.0,28243.56185794432
76504.0,11374.646504138265
76505.0,18708.295649159234
76506.0,58749.54125349408
76507.0,42364.760242225515
76508.0,21972.552723526976
76509.0,21044.794963130455
76510.0,27262.674115537204
76511.0,11586.138449578963
76512.0,34850.2515058163
76513.0,12319.770869643873
76514.0,11462.5843865986
76515.0,70759.42379106121
76516.0,20134.016472585274
76517.0,24317.02628012098
76518.0,67186.85293105415
76519.0,21436.687823438155
76520.0,56180.020246455315
76521.0,12522.819478152183
76522.0,27165.919190514807
76523.0,52395.7119114547
76524.0,11423.055173493773
76525.0,61346.43952357002
76526.0,14552.741144660433
76527.0,45069.51392211427
76528.0,38970.91962192284
76529.0,16075.55035783884
76530.0,13900.920156000879
76531.0,27222.27574997107
76532.0,20206.95922570829
76533.0,34086.20608894708
76534.0,36019.20822575662
76535.0,32250.729157605667
76536.0,37398.50711402459
76537.0,38260.27136234611
76538.0,11607.30076603828
76539.0,27141.67915161729
76540.0,9170.434340284606
76541.0,45634.57640538053
76542.0,48610.72809845773
76543.0,89701.8411068171
76544.0,10369.505825941593
76545.0,27999.124217851804
76546.0,38007.19512496224
76547.0,8716.55711150151
76548.0,16591.470615961603
76549.0,45603.62624108461
76550.0,71442.25106601448
76551.0,19693.956798157345
76552.0,67860.50701969264
76553.0,30387.232257890013
76554.0,22265.540555904263
76555.0,25092.00822065894
76556.0,10509.402883679397
76557.0,27479.407998031562
76558.0,52772.930868360425
76559.0,8968.3327479096
76560.0,46038.211617903784
76561.0,10816.989622891695
76562.0,40310.061922063665
76563.0,29151.24923839475
76564.0,44139.84276535718
76565.0,25710.301888323913
76566.0,30920.324742821635
76567.0,19243.11158464212
76568.0,11607.30076603828
76569.0,43724.4368973848
76570.0,37617.29598067314
76571.0,18269.764667966738
76572.0,9510.537159481222
76573.0,76263.87345453988
76574.0,14083.34219858616
76575.0,11234.87292759591
76576.0,68658.25340963571
76577.0,18593.63167784701
76578.0,16068.494582305198
76579.0,22873.01490272384
76580.0,72448.39913398311
76581.0,9125.374315447445
76582.0,51526.30025870288
76583.0,47480.94045925183
76584.0,17695.35581123696
76585.0,16326.050889780121
76586.0,40404.603918344445
76587.0,35095.39323923777
76588.0,44935.725821412416
76589.0,42851.30877086546
76590.0,22979.984244808336
76591.0,55239.67575517944
76592.0,9186.619335102527
76593.0,45259.52371040288
76594.0,12598.102660182609
76595.0,29528.133260562303
76596.0,26405.737466136747
76597.0,25189.062245656933
76598.0,57080.0437143265
76599.0,79580.78171289848
76600.0,12674.69839151692
76601.0,65060.44068948632
76602.0,9312.614777549245
76603.0,14975.987708264764
76604.0,12580.153179869689
76605.0,23913.1030640925
76606.0,66640.66382679796
76607.0,13372.96815911942
76608.0,59515.88085030108
76609.0,14373.049353862454
76610.0,43083.622184712694
76611.0,51098.39055729024
76612.0,35186.04035364786
76613.0,26249.443587861537
76614.0,49156.20512829186
76615.0,22484.864697432316
76616.0,52074.3623403033
76617.0,60817.19811588768
76618.0,59429.5087917689
76619.0,11491.245630063398
76620.0,28734.803530166224
76621.0,16672.248069863792
76622.0,81140.6142314268
76623.0,44736.01938035824
76624.0,28297.818788846922
76625.0,9771.082418664379
76626.0,50998.717677979424
76627.0,25719.40731636148
76628.0,66883.40051427607
76629.0,67872.2128455763
76630.0,25860.962788246947
76631.0,20943.5613360496
76632.0,16358.617939301681
76633.0,34041.31355427313
76634.0,80911.12206888679
76635.0,25364.271906669535
76636.0,10959.7488292098
76637.0,63096.632591808746
76638.0,61444.59311982339
76639.0,59187.30314091828
76640.0,45367.18278361907
76641.0,59195.140480269474
76642.0,29443.16254041371
76643.0,11775.616806314903
76644.0,63676.43795504716
76645.0,29888.219025291168
76646.0,68719.1441348509
76647.0,74659.31480726857
76648.0,10045.91007159181
76649.0,54919.02765909405
76650.0,13994.610112436892
76651.0,18429.474505872302
76652.0,11975.092978728684
76653.0,68503.90548090175
76654.0,73218.11292901532
76655.0,8289.673375077356
76656.0,41969.08960484482
76657.0,16930.235660309227
76658.0,34964.80669908089
76659.0,28031.505366325633
76660.0,32924.138483942275
76661.0,47966.511250168034
76662.0,12967.009315784571
76663.0,10100.645222360514
76664.0,29774.969154025377
76665.0,22125.139806755546
76666.0,25290.242836448262
76667.0,36654.37888015494
76668.0,17222.32715600158
76669.0,21881.305937248224
76670.0,28965.309864874092
76671.0,11766.75498917429
76672.0,10887.909917118153
76673.0,18872.96265021239
76674.0,38681.85449383902
76675.0,19875.44787223835
76676.0,13757.51954486242
76677.0,8717.511588481053
76678.0,10692.502327840968
76679.0,61949.4723678125
76680.0,80712.98143183033
76681.0,74019.59560102288
76682.0,33784.53568863145
76683.0,34740.041928855055
76684.0,9893.644290204993
76685.0,71894.5943752338
76686.0,13276.868741969565
76687.0,14184.00482093063
76688.0,41961.52462419297
76689.0,16989.485719276687
76690.0,19999.38557861658
76691.0,11710.446192609128
76692.0,36520.57805645844
76693.0,36148.859866170584
76694.0,78858.04973602937
76695.0,17391.21586385609
76696.0,22458.70600012923
76697.0,54797.235261665126
76698.0,14889.947938902831
76699.0,31141.526540778188
76700.0,50776.98878652545
76701.0,46772.97559550778
76702.0,17547.29995542631
76703.0,50574.1571246645
76704.0,11456.089847425103
76705.0,67494.31506410222
76706.0,66912.49536652278
76707.0,16128.550936909143
76708.0,17062.878438735515
76709.0,29290.074372764222
76710.0,59472.02623734819
76711.0,22509.371541617824
76712.0,10890.816958370815
76713.0,61687.62848473125
76714.0,32756.38935519636
76715.0,18529.1372057291
76716.0,51182.29573787966
76717.0,9766.468367471813
76718.0,57808.139990027266
76719.0,12815.484622035163
76720.0,20756.78075603103
76721.0,76477.62480751138
76722.0,21697.189824838184
76723.0,11437.340250389347
76724.0,20746.144421910543
76725.0,9780.364714445914
76726.0,67872.2128455763
76727.0,61488.76786107149
76728.0,45227.92152430669
76729.0,40825.04130804825
76730.0,16788.0945398588
76731.0,36584.89132036977
76732.0,11208.506073549945
76733.0,14297.665371197098
76734.0,37699.45114230195
76735.0,41302.292294599036
76736.0,55712.30758695478
76737.0,35022.56359726282
76738.0,16872.381306209456
76739.0,51957.1919755634
76740.0,12312.094539738162
76741.0,70200.48896164661
76742.0,100983.02457936593
76743.0,25206.515427290466
76744.0,10713.425573023409
76745.0,11331.232274554239
76746.0,71018.3206815034
76747.0,13291.802516314261
76748.0,34332.42450126905
76749.0,8538.307805113018
76750.0,43522.29965363622
76751.0,35231.71436514996
76752.0,61362.830573713014
76753.0,19268.916195761776
76754.0,9654.675898526079
76755.0,48361.68667996195
76756.0,58769.42389119392
76757.0,35113.77881924459
76758.0,12685.736217890919
76759.0,10623.474211793728
76760.0,20712.52553223714
76761.0,50364.89753467039
76762.0,68181.8482618649
76763.0,38573.05076235758
76764.0,10500.202863698518
76765.0,27118.160257217038
76766.0,7916.846947657524
76767.0,21710.10977489934
76768.0,46492.84702039865
76769.0,53311.84530715156
76770.0,30367.071463770102
76771.0,9983.536552180101
76772.0,16637.67086602536
76773.0,19195.247817169264
76774.0,72979.57211639041
76775.0,38318.08617680664
76776.0,18356.99317739291
76777.0,16793.43979319384
76778.0,20400.64421039996
76779.0,82816.41701423844
76780.0,14646.517897534679
76781.0,39174.21978305385
76782.0,57073.887835021495
76783.0,20449.85090945359
76784.0,41055.388573499156
76785.0,18767.65734502591
76786.0,58426.57368580073
76787.0,18599.342341940475
76788.0,46150.424976212424
76789.0,23454.89027333407
76790.0,10596.790853532033
76791.0,25269.51985849825
76792.0,36529.27333628238
76793.0,14306.712565854645
76794.0,54954.66101697366
76795.0,9125.532508933484
76796.0,11487.606086787833
76797.0,35227.35281031507
76798.0,42413.67178340014
76799.0,12580.54684371579
76800.0,51480.68486081596
76801.0,13330.806664879474
76802.0,23202.044513916786
76803.0,34464.45004708701
76804.0,59697.13994130586
76805.0,27835.385896344684
76806.0,61018.98878831459
76807.0,48775.06878336311
76808.0,10727.607268398202
76809.0,28965.309864874092
76810.0,36545.907586759924
76811.0,10783.264891646733
76812.0,18714.302809127246
76813.0,63991.83260370901
76814.0,63035.15045586258
76815.0,50725.84791070041
76816.0,9051.490685293546
76817.0,31895.595537093355
76818.0,14818.950838103014
76819.0,59808.81262823926
76820.0,19906.750372857616
76821.0,26081.82112079856
76822.0,44876.33623718015
76823.0,62234.30806317495
76824.0,30503.223037648833
76825.0,36956.38371263619
76826.0,49303.62119805172
76827.0,34086.6472560859
76828.0,38361.33955492623
76829.0,16108.110915040075
76830.0,16954.60192352484
76831.0,32329.194825263286
76832.0,33518.71658613364
76833.0,14508.304023004126
76834.0,13812.592260884798
76835.0,24147.842489723767
76836.0,25155.28578104081
76837.0,40925.12766696268
76838.0,21300.930686298092
76839.0,14047.369803492858
76840.0,12814.017466062216
76841.0,22956.679486360623
76842.0,11244.640158881266
76843.0,16050.891388161595
76844.0,20272.525765897448
76845.0,11110.740349975096
76846.0,38825.45233826619
76847.0,35509.84925676322
76848.0,12480.954253324398
76849.0,13405.663377133169
76850.0,28459.893831336394
76851.0,22272.361103028223
76852.0,18091.377612394994
76853.0,18854.976322788243
76854.0,37389.66485535076
76855.0,14447.42416813121
76856.0,15040.324160366916
76857.0,65724.25214377567
76858.0,28224.07796699523
76859.0,75639.6557041939
76860.0,55573.87164103998
76861.0,20960.19092741051
76862.0,39157.74300498915
76863.0,17333.178900140614
76864.0,15884.273356448686
76865.0,42081.011779067856
76866.0,21697.354795087296
76867.0,59161.5368951456
76868.0,74997.02844627846
76869.0,33893.56893824637
76870.0,9293.921388347451
76871.0,33427.06184755211
76872.0,61573.20477068797
76873.0,9530.705248969922
76874.0,10207.642544288028
76875.0,11108.628110044598
76876.0,22132.19773186204
76877.0,32341.299539870713
76878.0,53871.306158678184
76879.0,52899.43622121207
76880.0,16051.967663721374
76881.0,21920.648048119867
76882.0,35221.32547872087
76883.0,33442.19199014508
76884.0,39303.49444614603
76885.0,21837.076800237
76886.0,14416.168444017496
76887.0,13331.41420003962
76888.0,26892.480643494644
76889.0,54444.64555960219
76890.0,26803.661049703274
76891.0,36252.40544357495
76892.0,34578.74376129106
76893.0,54570.75525204482
76894.0,11133.983220719556
76895.0,63190.10587303265
76896.0,45435.77425097733
76897.0,32825.508496087816
76898.0,42625.31688386493
76899.0,14866.16410063535
76900.0,12338.084716660935
76901.0,64261.6337570424
76902.0,61753.06275821295
76903.0,35957.65361070707
76904.0,14391.627409154476
76905.0,33167.35846821136
76906.0,50165.44393543931
76907.0,47562.303440469615
76908.0,35876.49917456854
76909.0,30718.538404159455
76910.0,38029.16757380376
76911.0,32539.651292873776
76912.0,36804.26412586497
76913.0,18801.31518548301
76914.0,10887.909917118153
76915.0,39514.51176491762
76916.0,10318.07133645626
76917.0,59599.48068732866
76918.0,9089.47720675125
76919.0,23340.842697544813
76920.0,12553.720869669112
